ICAO  Decription            FRQ      Phone no.          Name
-------------------------------------------------------------------------------
 00C  CTAF/UNICOM           122.800  0132484867122800  Animas Air Park     
00CA  CTAF                  122.900  0148486765122900  GOLDSTONE GTS       
 00F  CTAF                  122.900  0132484870122900  BROADUS AIRPORT     
00FL  CTAF                  126.700  0148487076126700  River Oak           
 00I  CTAF                  126.700  0132484873126700  Chapman Memorial Field
00IL  CTAF                  126.700  0148487376126700  Hammer              
00IS  CTAF                  126.700  0148487383126700  Hayengas cant Find Farms
 00K  CTAF                  126.700  0132484875126700  Redpath RLA         
00KS  CTAF                  126.700  0148487583126700  Hayden Farm         
 00L  CTAF                  126.700  0132484876126700  Lyall-Roberts       
 00M  CTAF                  122.900  0132484877122900  THIGPEN FLD         
00MN  CTAF                  126.700  0148487778126700  Battle Lake Municipal
 00N  CTAF                  126.700  0132484878126700  Bucks               
00NC  CTAF                  126.700  0148487867126700  North Raleigh       
 00Q  CTAF                  126.700  0132484881126700  Thayer Aviation     
 00R  CTAF/UNICOM           122.700  0132484882122700  LIVINGSTON MUNI     
 00S  CTAF                  126.700  0132484883126700  Mc Kenzie Bridge State
00UT  CTAF                  126.700  0148488584126700  CLEAR CREEK RANCH   
 00V  CTAF/UNICOM           122.700  0132484886122700  MEADOW LAKE         
00XS  CTAF                  126.700  0148488883126700  L P Askew Farms     
 00Y  CTAF                  126.700  0132484889126700  Kapaun-Wilson Field 
 01A  CTAF                  126.700  0132484965126700  Purkeypile          
 01B  CTAF                  126.700  0132484966126700  Woodstock           
 01C  CTAF                  126.700  0132484967126700  Grant               
01FL  CTAF                  126.700  0148497076126700  Cedar Knoll Flying Ranch
 01G  UNICOM                122.800  0132484971122800  PERRY WARSAW        
 01H  CTAF                  126.700  0132484972126700  Mc Christy          
 01I  CTAF                  126.700  0132484973126700  August Acres        
01II  CTAF                  126.700  0148497373126700  Myers Field         
 01J  CTAF                  126.700  0132484974126700  Hilliard Airpark    
 01K  CTAF                  126.700  0132484975126700  Caldwell Municipal  
01KS  CTAF                  126.700  0148497583126700  Flying N Ranch      
01LA  CTAF                  126.700  0148497665126700  Barham              
01LL  CTAF                  126.700  0148497676126700  Schumaier Rla       
 01M  CTAF/UNICOM           122.800  0132484977122800  TISHOMINGO CO       
01MT  CTAF                  126.700  0148497784126700  CRYSTAL LAKES RESORT
01NC  CTAF                  126.700  0148497867126700  Topsail Airpark     
01NE  CTAF                  126.700  0148497869126700  Detour              
01OH  CTAF                  126.700  0148497972126700  Gillmor             
01OK  CTAF                  126.700  0148497975126700  Lawrence            
01OR  CTAF                  126.700  0148497982126700  Red & White Flying Service
01PN  CTAF                  126.700  0148498078126700  Bierly - Personal Use
 01U  CTAF                  126.700  0132484985126700  Duckwater           
 01W  CTAF                  126.700  0132484987126700  Sawyer              
 02A  CTAF/UNICOM           122.800  0132485065122800  GRAGG WADE FLD      
 02A  MONTGOMERY APP/DEP    121.200  0132485065121200  GRAGG WADE FLD      
